Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-03-18 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,121,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-18 18:07:00,0
2014-03-18 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-18 19:07:00,0
2014-03-18 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-18 20:05:00,0
2014-03-18 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-18 21:06:00,0
2014-03-18 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-18 22:07:00,0
2014-03-18 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-18 23:07:00,0
2014-03-18 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,8650,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 00:09:00,581
2014-03-19 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 00:06:00,0
2014-03-19 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 01:05:00,0
2014-03-19 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 02:07:00,0
2014-03-19 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 03:07:00,0
2014-03-19 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 04:07:00,0
2014-03-19 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 05:05:00,0
2014-03-19 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 06:05:00,0
2014-03-19 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 07:07:00,0
2014-03-19 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,178,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 08:10:00,0
2014-03-19 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,361,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 09:07:00,0
2014-03-19 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,715,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 10:05:00,0
2014-03-19 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1266,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 11:06:00,0
2014-03-19 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1762,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 12:05:00,0
2014-03-19 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1342,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 13:05:00,0
2014-03-19 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 14:05:00,0
2014-03-19 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1292,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 15:06:00,0
2014-03-19 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1669,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 16:05:00,0
2014-03-19 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1014,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 17:05:00,0
2014-03-19 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,325,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 18:05:00,0
2014-03-19 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 19:05:00,0
2014-03-19 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 20:05:00,0
2014-03-19 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 21:06:00,0
2014-03-19 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 22:06:00,0
2014-03-19 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-19 23:06:00,0
2014-03-19 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,10890,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 00:10:00,580
2014-03-20 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 00:09:00,0
2014-03-20 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 01:06:00,0
2014-03-20 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 02:11:00,0
2014-03-20 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 03:06:00,0
2014-03-20 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 04:07:00,0
2014-03-20 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 05:05:00,0
2014-03-20 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 06:07:00,0
2014-03-20 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,53,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 07:05:00,0
2014-03-20 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,431,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 08:10:00,0
2014-03-20 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 09:09:00,0
2014-03-20 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1003,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 10:06:00,0
2014-03-20 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1040,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 11:05:00,0
2014-03-20 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1297,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 12:06:00,0
2014-03-20 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1246,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 13:05:00,0
2014-03-20 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1048,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 14:05:00,0
2014-03-20 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,971,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 15:06:00,0
2014-03-20 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,449,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 16:05:00,0
2014-03-20 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,165,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 17:05:00,0
2014-03-20 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 18:05:00,0
2014-03-20 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 19:05:00,0
2014-03-20 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 20:05:00,0
2014-03-20 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 21:09:00,0
2014-03-20 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 22:07:00,0
2014-03-20 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-20 23:05:00,0
2014-03-20 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,8730,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 00:07:00,583
2014-03-21 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 00:05:00,0
2014-03-21 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 01:05:00,0
2014-03-21 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 02:05:00,0
2014-03-21 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 03:07:00,0
2014-03-21 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 04:05:00,0
2014-03-21 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 05:05:00,0
2014-03-21 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 06:06:00,0
2014-03-21 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 07:05:00,0
2014-03-21 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,452,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 08:05:00,0
2014-03-21 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1086,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 09:08:00,0
2014-03-21 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1602,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 10:07:00,0
2014-03-21 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1709,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 11:05:00,0
2014-03-21 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1252,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 12:05:00,0
2014-03-21 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1541,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 13:05:00,0
2014-03-21 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1819,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 14:05:00,0
2014-03-21 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1150,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 15:05:00,0
2014-03-21 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,905,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 16:06:00,0
2014-03-21 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,923,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 17:05:00,0
2014-03-21 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,195,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 18:07:00,0
2014-03-21 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 19:05:00,0
2014-03-21 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 20:05:00,0
2014-03-21 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 21:07:00,0
2014-03-21 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 22:06:00,0
2014-03-21 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-21 23:11:00,0
2014-03-21 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,12600,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 00:07:00,583
2014-03-22 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 00:05:00,0
2014-03-22 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 01:05:00,0
2014-03-22 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 02:07:00,0
2014-03-22 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 03:08:00,0
2014-03-22 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 04:06:00,0
2014-03-22 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 05:05:00,0
2014-03-22 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 06:06:00,0
2014-03-22 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,92,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 07:05:00,0
2014-03-22 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,569,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 08:05:00,0
2014-03-22 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,998,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 09:05:00,0
2014-03-22 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1148,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 10:05:00,0
2014-03-22 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1954,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 11:05:00,0
2014-03-22 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2270,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 12:07:00,0
2014-03-22 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2001,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 13:08:00,0
2014-03-22 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1164,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 14:05:00,0
2014-03-22 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,817,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 15:10:00,0
2014-03-22 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1276,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 16:05:00,0
2014-03-22 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,753,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 17:06:00,0
2014-03-22 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,269,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 18:05:00,0
2014-03-22 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 19:05:00,0
2014-03-22 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 20:20:00,0
2014-03-22 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 21:47:00,0
2014-03-22 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 22:18:00,0
2014-03-22 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-22 23:06:00,0
2014-03-22 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,13230,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 00:43:00,547
2014-03-23 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 00:06:00,0
2014-03-23 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 01:05:00,0
2014-03-23 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 02:05:00,0
2014-03-23 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 03:08:00,0
2014-03-23 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 04:05:00,0
2014-03-23 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 05:05:00,0
2014-03-23 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 06:06:00,0
2014-03-23 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,42,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 07:05:00,0
2014-03-23 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,395,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 08:05:00,0
2014-03-23 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,885,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 09:06:00,0
2014-03-23 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1108,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 10:05:00,0
2014-03-23 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1559,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 11:05:00,0
2014-03-23 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1338,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 12:06:00,0
2014-03-23 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1757,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 13:05:00,0
2014-03-23 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2167,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 14:05:00,0
2014-03-23 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1741,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 15:12:00,0
2014-03-23 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1487,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 16:06:00,0
2014-03-23 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,554,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 17:07:00,0
2014-03-23 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,179,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 18:05:00,0
2014-03-23 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 19:05:00,0
2014-03-23 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 20:05:00,0
2014-03-23 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 21:07:00,0
2014-03-23 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 22:05:00,0
2014-03-23 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-23 23:05:00,0
2014-03-23 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,13130,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 00:10:00,580
2014-03-24 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 00:09:00,0
2014-03-24 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 01:05:00,0
2014-03-24 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 02:05:00,0
2014-03-24 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 03:05:00,0
2014-03-24 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 04:06:00,0
2014-03-24 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 05:05:00,0
2014-03-24 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 06:05:00,0
2014-03-24 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,189,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-24 07:05:00,0
